x,y,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,PROVINCE_CODE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,MEAN_TEMPERATURE,MEAN_TEMPERATURE_FLAG,MIN_TEMPERATURE,MIN_TEMPERATURE_FLAG,MAX_TEMPERATURE,MAX_TEMPERATURE_FLAG,TOTAL_PRECIPITATION,TOTAL_PRECIPITATION_FLAG,TOTAL_RAIN,TOTAL_RAIN_FLAG,TOTAL_SNOW,TOTAL_SNOW_FLAG,SNOW_ON_GROUND,SNOW_ON_GROUND_FLAG,DIRECTION_MAX_GUST,DIRECTION_MAX_GUST_FLAG,SPEED_MAX_GUST,SPEED_MAX_GUST_FLAG,COOLING_DEGREE_DAYS,COOLING_DEGREE_DAYS_FLAG,HEATING_DEGREE_DAYS,HEATING_DEGREE_DAYS_FLAG,MIN_REL_HUMIDITY,MIN_REL_HUMIDITY_FLAG,MAX_REL_HUMIDITY,MAX_REL_HUMIDITY_FLAG
-125.56944444444444,64.90972222222223,TULITA A,2201705,2201705.2022.1.1,2022-01-01 00:00:00,NT,2022,1,1,-38,,-42.7,,-33.2,,,M,,,,,,,,,,,0,,56,,64,,68,
-125.56944444444444,64.90972222222223,TULITA A,2201705,2201705.2022.1.2,2022-01-02 00:00:00,NT,2022,1,2,-33.2,,-35,,-31.3,,,M,,,,,,,33,,36,,0,,51.2,,60,,67,
-117.60194444444444,61.316944444444445,FORT PROVIDENCE,2201799,2201799.2022.1.1,2022-01-01 00:00:00,NT,2022,1,1,-31.7,,-38.5,,-25,,,,,,,,,,,,,,0,,49.7,,68,,77,
-117.60194444444444,61.316944444444445,FORT PROVIDENCE,2201799,2201799.2022.1.2,2022-01-02 00:00:00,NT,2022,1,2,-29.6,,-31,,-28.2,,,,,,,,,,,,,,0,,47.6,,73,,75,
-109.16833333333334,62.71138888888889,FORT RELIANCE (AUT),2201903,2201903.2022.1.1,2022-01-01 00:00:00,NT,2022,1,1,-33.5,,-35.5,,-31.6,,,M,,,,,29,,,,,,0,,51.5,,68,,71,
-109.16833333333334,62.71138888888889,FORT RELIANCE (AUT),2201903,2201903.2022.1.2,2022-01-02 00:00:00,NT,2022,1,2,-33.2,,-35.6,,-30.8,,,M,,,,,28,,,,,,0,,51.2,,67,,73,
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2202010,2202010.2022.1.1,2022-01-01 00:00:00,NT,2022,1,1,-33.5,,-37.5,,-29.4,,,M,,,,,,,,,,,0,,51.5,,70,,74,
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2202010,2202010.2022.1.2,2022-01-02 00:00:00,NT,2022,1,2,-30.3,,-32.4,,-28.1,,,M,,,,,,,34,,34,,0,,48.3,,70,,74,
-121.23666666666666,61.76027777777778,FORT SIMPSON CLIMATE,2202102,2202102.2022.1.1,2022-01-01 00:00:00,NT,2022,1,1,-31.3,,-34.8,,-27.7,,1,,,,,,30,,31,,49,,0,,49.3,,72,,74,
-121.23666666666666,61.76027777777778,FORT SIMPSON CLIMATE,2202102,2202102.2022.1.2,2022-01-02 00:00:00,NT,2022,1,2,-30.7,,-33.3,,-28.1,,0,,,,,,26,,32,,54,,0,,48.7,,67,,73,
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2202103,2202103.2022.1.1,2022-01-01 00:00:00,NT,2022,1,1,-31.5,,-35,,-28,,1.1,,0,,3,,38,,34,,52,,0,,49.5,,71,,75,
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2202103,2202103.2022.1.2,2022-01-02 00:00:00,NT,2022,1,2,-30.8,,-33.4,,-28.2,,0,T,0,,0,T,39,,33,,50,,0,,48.8,,70,,74,
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2202104,2202104.2022.1.1,2022-01-01 00:00:00,NT,2022,1,1,-31.5,,-35,,-28,,,M,,,,,,,34,,52,,0,,49.5,,71,,75,
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2202104,2202104.2022.1.2,2022-01-02 00:00:00,NT,2022,1,2,-30.8,,-33.4,,-28.2,,,M,,,,,,,33,,50,,0,,48.8,,70,,74,
-111.96194444444444,60.02027777777778,FORT SMITH A,2202201,2202201.2022.1.1,2022-01-01 00:00:00,NT,2022,1,1,,M,,M,,M,0,T,0,,0,T,29,,,M,,M,,M,,M,66,,74,
-111.96194444444444,60.02027777777778,FORT SMITH A,2202201,2202201.2022.1.2,2022-01-02 00:00:00,NT,2022,1,2,-29.2,,-32.2,,-26.1,,0,T,0,,0,T,29,,,M,,M,0,,47.2,,70,,73,
-111.92944444444444,60.02611111111111,FORT SMITH CLIMATE,2202202,2202202.2022.1.1,2022-01-01 00:00:00,NT,2022,1,1,-32.2,,-38.3,,-26,,0,,,,,,38,,,,,,0,,50.2,,69,,76,
-111.92944444444444,60.02611111111111,FORT SMITH CLIMATE,2202202,2202202.2022.1.2,2022-01-02 00:00:00,NT,2022,1,2,-29.1,,-32.2,,-25.9,,0,,,,,,38,,,,,,0,,47.1,,72,,76,
-111.96194444444444,60.02027777777778,FORT SMITH A,2202203,2202203.2022.1.1,2022-01-01 00:00:00,NT,2022,1,1,-32.6,,-39,,-26.1,,,M,,,,,,,,,,,0,,50.6,,,M,,M
-111.96194444444444,60.02027777777778,FORT SMITH A,2202203,2202203.2022.1.2,2022-01-02 00:00:00,NT,2022,1,2,-29.2,,-32.2,,-26.1,,,M,,,,,,,,,,,0,,47.2,,70,,73,
-105.13333333333334,63.6,HANBURY RIVER,2202351,2202351.2022.1.1,2022-01-01 00:00:00,NT,2022,1,1,-32,,-34.3,,-29.8,,0.2,,,,,,7,,,,,,0,,50,,71,,75,
-105.13333333333334,63.6,HANBURY RIVER,2202351,2202351.2022.1.2,2022-01-02 00:00:00,NT,2022,1,2,-31.2,,-33.3,,-29,,0.2,,,,,,6,,34,,39,,0,,49.2,,72,,75,
-115.78277777777778,60.83972222222222,HAY RIVER A,2202401,2202401.2022.1.1,2022-01-01 00:00:00,NT,2022,1,1,-31.3,,-36.8,,-25.8,,0.3,,0,,0.6,,26,E,7,,43,,0,,49.3,,70,,75,
-115.78277777777778,60.83972222222222,HAY RIVER A,2202401,2202401.2022.1.2,2022-01-02 00:00:00,NT,2022,1,2,-28.8,,-31.1,,-26.5,,0.2,,0,,1,,26,,3,,35,,0,,46.8,,69,,74,
-115.77666666666667,60.83888888888889,HAY RIVER CLIMATE,2202402,2202402.2022.1.1,2022-01-01 00:00:00,NT,2022,1,1,-31.4,,-37.3,,-25.4,,1.1,,,,,,14,,6,,38,,0,,49.4,,69,,74,
-115.77666666666667,60.83888888888889,HAY RIVER CLIMATE,2202402,2202402.2022.1.2,2022-01-02 00:00:00,NT,2022,1,2,-28.5,,-30.9,,-26.2,,0.6,,,,,,15,,4,,37,,0,,46.5,,68,,73,
-115.78277777777778,60.83972222222222,HAY RIVER A,2202403,2202403.2022.1.1,2022-01-01 00:00:00,NT,2022,1,1,-31.3,,-36.8,,-25.8,,,M,,,,,,,7,,43,,0,,49.3,,70,,75,
-115.78277777777778,60.83972222222222,HAY RIVER A,2202403,2202403.2022.1.2,2022-01-02 00:00:00,NT,2022,1,2,-28.8,,-31.1,,-26.5,,,M,,,,,,,31,,35,,0,,46.8,,69,,74,
-113.7264,61.92028611111111,INNER WHALEBACKS,2202560,2202560.2022.1.1,2022-01-01 00:00:00,NT,2022,1,1,-31.1,,-32.5,,-29.7,,0,,,,,,,,6,,42,,0,,49.1,,72,,74,
-113.7264,61.92028611111111,INNER WHALEBACKS,2202560,2202560.2022.1.2,2022-01-02 00:00:00,NT,2022,1,2,-31.2,,-33.9,,-28.5,,0,,,,,,,,33,,36,,0,,49.2,,68,,74,
-133.48305555555555,68.30388888888889,INUVIK A,2202571,2202571.2022.1.1,2022-01-01 00:00:00,NT,2022,1,1,-34.9,,-39.5,,-30.2,,,M,,M,,M,,,,M,,M,0,,52.9,,67,,73,
-133.48305555555555,68.30388888888889,INUVIK A,2202571,2202571.2022.1.2,2022-01-02 00:00:00,NT,2022,1,2,-32.5,,-34.6,,-30.3,,,M,,M,,M,,,,M,,M,0,,50.5,,70,,73,
-133.51666666666668,68.31666666666666,INUVIK CLIMATE,2202578,2202578.2022.1.1,2022-01-01 00:00:00,NT,2022,1,1,-33.3,,-36.4,,-30.3,,0,,,,,,32,,,,,,0,,51.3,,68,,73,
-133.51666666666668,68.31666666666666,INUVIK CLIMATE,2202578,2202578.2022.1.2,2022-01-02 00:00:00,NT,2022,1,2,-31.7,,-33.1,,-30.3,,0,,,,,,33,,,,,,0,,49.7,,71,,73,
-121.6725,69.67277777777778,KEATS POINT,2202663,2202663.2022.1.1,2022-01-01 00:00:00,NT,2022,1,1,,M,,M,,M,,,,,,,,,,M,,M,,M,,M,,M,,M
-121.6725,69.67277777777778,KEATS POINT,2202663,2202663.2022.1.2,2022-01-02 00:00:00,NT,2022,1,2,,M,,M,,M,,,,,,,,,,M,,M,,M,,M,,M,,M
-117.24473611111111,63.133630555555555,WHATI,2202678,2202678.2022.1.1,2022-01-01 00:00:00,NT,2022,1,1,-39.9,,-44.2,,-35.5,,0,,,,,,20,,,,,,0,,57.9,,64,,69,
-117.24473611111111,63.133630555555555,WHATI,2202678,2202678.2022.1.2,2022-01-02 00:00:00,NT,2022,1,2,-34.1,,-35.6,,-32.6,,0,,,,,,20,,,,,,0,,52.1,,70,,71,
-110.68222222222222,62.41833333333334,LUTSELK'E A,2202690,2202690.2022.1.1,2022-01-01 00:00:00,NT,2022,1,1,-35.3,,-39,,-31.6,,,M,,,,,,,,,,,0,,53.3,,67,,73,
-110.68222222222222,62.41833333333334,LUTSELK'E A,2202690,2202690.2022.1.2,2022-01-02 00:00:00,NT,2022,1,2,-35,,-38.2,,-31.8,,,M,,,,,,,,,,,0,,53,,69,,73,
-126.79861111111111,65.28138888888888,NORMAN WELLS A,2202801,2202801.2022.1.1,2022-01-01 00:00:00,NT,2022,1,1,-40.2,,-45.4,,-34.9,,0.3,,0,,0.8,,32,,,M,,M,0,,58.2,,61,,64,
-126.79861111111111,65.28138888888888,NORMAN WELLS A,2202801,2202801.2022.1.2,2022-01-02 00:00:00,NT,2022,1,2,-33.8,,-35.4,,-32.1,,0,T,0,,0,T,32,,27,,36,,0,,51.8,,62,,65,
-126.75335666666666,65.287525,NORMAN WELLS CLIMATE,2202810,2202810.2022.1.1,2022-01-01 00:00:00,NT,2022,1,1,-39.9,,-44.7,,-35.1,,0.6,,,,,,36,,,,,,0,,57.9,,64,,69,
-126.75335666666666,65.287525,NORMAN WELLS CLIMATE,2202810,2202810.2022.1.2,2022-01-02 00:00:00,NT,2022,1,2,-33.6,,-35.3,,-31.9,,0,,,,,,37,,30,,34,,0,,51.6,,65,,70,
-124.07583333333334,69.36055555555555,PAULATUK A,2203055,2203055.2022.1.1,2022-01-01 00:00:00,NT,2022,1,1,-34.2,,-35.6,,-32.8,,,M,,,,,,,,,,,0,,52.2,,69,,75,
-124.07583333333334,69.36055555555555,PAULATUK A,2203055,2203055.2022.1.2,2022-01-02 00:00:00,NT,2022,1,2,-31.6,,-34,,-29.2,,,M,,,,,,,22,,31,,0,,49.6,,70,,74,
-124.08250138888889,69.35777888888889,PAULATUK,2203058,2203058.2022.1.1,2022-01-01 00:00:00,NT,2022,1,1,-33.3,,-34.7,,-32,,0,,,,,,,,,,,,0,,51.3,,72,,74,
-124.08250138888889,69.35777888888889,PAULATUK,2203058,2203058.2022.1.2,2022-01-02 00:00:00,NT,2022,1,2,-31.3,,-33.7,,-28.9,,0,,,,,,,,,,,,0,,49.3,,69,,73,
-135.4438888888889,69.6325,PELLY ISLAND,2203095,2203095.2022.1.1,2022-01-01 00:00:00,NT,2022,1,1,,M,,M,,M,,,,,,,,,,M,,M,,M,,M,,M,,M
-135.4438888888889,69.6325,PELLY ISLAND,2203095,2203095.2022.1.2,2022-01-02 00:00:00,NT,2022,1,2,-29.5,,-30.3,,-28.8,,,,,,,,,,31,,48,,0,,47.5,,74,,75,
-127.20916666666666,61.963055555555556,RABBIT KETTLE,2203342,2203342.2022.1.1,2022-01-01 00:00:00,NT,2022,1,1,,M,,M,,M,,,,,,,34,,,M,,M,,M,,M,,M,,M
-127.20916666666666,61.963055555555556,RABBIT KETTLE,2203342,2203342.2022.1.2,2022-01-02 00:00:00,NT,2022,1,2,-26,,-32.9,,-19.2,,,,,,,,36,,,,,,0,,44,,71,,76,
-117.32780166666667,64.11168833333333,GAMETI,2203359,2203359.2022.1.1,2022-01-01 00:00:00,NT,2022,1,1,-40.9,,-44.3,,-37.5,,0,,,,,,25,,,,,,0,,58.9,,64,,67,
-117.32780166666667,64.11168833333333,GAMETI,2203359,2203359.2022.1.2,2022-01-02 00:00:00,NT,2022,1,2,-35.3,,-38.4,,-32.2,,0,,,,,,25,,,,,,0,,53.3,,67,,70,
-117.30972222222222,64.11611111111111,GAMETI A,2203365,2203365.2022.1.1,2022-01-01 00:00:00,NT,2022,1,1,-40.7,,-43.5,,-37.8,,,M,,,,,,,,,,,0,,58.7,,62,,64,
-117.30972222222222,64.11611111111111,GAMETI A,2203365,2203365.2022.1.2,2022-01-02 00:00:00,NT,2022,1,2,-35.2,,-37.9,,-32.5,,,M,,,,,,,34,,31,,0,,53.2,,65,,68,
-133.0263888888889,69.43333333333334,TUKTOYAKTUK A,2203911,2203911.2022.1.1,2022-01-01 00:00:00,NT,2022,1,1,-31.5,,-34.1,,-28.9,,,M,,,,,,,34,,32,,0,,49.5,,70,,73,
-133.0263888888889,69.43333333333334,TUKTOYAKTUK A,2203911,2203911.2022.1.2,2022-01-02 00:00:00,NT,2022,1,2,-30.5,,-31.7,,-29.2,,,M,,,,,,,34,,33,,0,,48.5,,71,,73,
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,2203914,2203914.2022.1.1,2022-01-01 00:00:00,NT,2022,1,1,-30.8,,-33.1,,-28.6,,,M,,,,,11,,,,,,0,,48.8,,72,,75,
-133.01666666666668,69.43333333333334,TUKTOYAKTUK,2203914,2203914.2022.1.2,2022-01-02 00:00:00,NT,2022,1,2,-30.1,,-31.1,,-29,,,M,,,,,11,,,,,,0,,48.1,,73,,75,
-122.35916666666667,69.19888888888889,TUKTUT NOGAIT,2203918,2203918.2022.1.1,2022-01-01 00:00:00,NT,2022,1,1,,M,,M,,M,,M,,,,,25,,,M,,M,,M,,M,,M,,M
-122.35916666666667,69.19888888888889,TUKTUT NOGAIT,2203918,2203918.2022.1.2,2022-01-02 00:00:00,NT,2022,1,2,-34.4,,-37,,-31.8,,0,,,,,,24,,,,,,0,,52.4,,71,,73,
-114.07666666666667,64.19083333333333,WEKWEETI A,2203980,2203980.2022.1.1,2022-01-01 00:00:00,NT,2022,1,1,-39.9,,-42.8,,-36.9,,0,,,,,,,,,M,,M,0,,57.9,,61,,66,
-114.07666666666667,64.19083333333333,WEKWEETI A,2203980,2203980.2022.1.2,2022-01-02 00:00:00,NT,2022,1,2,-37.5,,-39.3,,-35.7,,0,,,,,,,,,M,,M,0,,55.5,,64,,67,
-123.43666666666667,63.209722222222226,WRIGLEY A,2204005,2204005.2022.1.1,2022-01-01 00:00:00,NT,2022,1,1,-37.6,,-41.8,,-33.4,,,M,,,,,,,35,,37,,0,,55.6,,64,,70,
-123.43666666666667,63.209722222222226,WRIGLEY A,2204005,2204005.2022.1.2,2022-01-02 00:00:00,NT,2022,1,2,-33.3,,-34.7,,-31.9,,,M,,,,,,,31,,44,,0,,51.3,,63,,71,
-114.44027777777778,62.463055555555556,YELLOWKNIFE A,2204101,2204101.2022.1.1,2022-01-01 00:00:00,NT,2022,1,1,-37.8,,-42.4,,-33.1,,0,,0,,0,,25,,,M,,M,0,,55.8,,68,,72,
-114.44027777777778,62.463055555555556,YELLOWKNIFE A,2204101,2204101.2022.1.2,2022-01-02 00:00:00,NT,2022,1,2,-33.7,,-36.7,,-30.6,,0,T,0,,0,T,25,,,M,,M,0,,51.7,,68,,73,
-123.74166666666666,61.24194444444444,YOHIN,2204300,2204300.2022.1.1,2022-01-01 00:00:00,NT,2022,1,1,-29.3,,-31.2,,-27.5,,,,,,,,,,,,,,0,,47.3,,69,,71,
-123.74166666666666,61.24194444444444,YOHIN,2204300,2204300.2022.1.2,2022-01-02 00:00:00,NT,2022,1,2,-32.7,,-37.9,,-27.5,,,,,,,,,,,,,,0,,50.7,,67,,73,
-130.91055555555556,69.60416666666667,LIVERPOOL BAY,220B68C,220B68C.2022.1.1,2022-01-01 00:00:00,NT,2022,1,1,-33,,-34.3,,-31.6,,,,,,,,,,,,,,0,,51,,72,,74,
-130.91055555555556,69.60416666666667,LIVERPOOL BAY,220B68C,220B68C.2022.1.2,2022-01-02 00:00:00,NT,2022,1,2,-32.5,,-33.6,,-31.4,,,,,,,,,,,,,,0,,50.5,,73,,74,
-130.22805555555556,67.17916666666666,LITTLE CHICAGO,220B6Q3,220B6Q3.2022.1.1,2022-01-01 00:00:00,NT,2022,1,1,,M,,M,,M,,,,,,,,,,M,,M,,M,,M,,M,,M
-130.22805555555556,67.17916666666666,LITTLE CHICAGO,220B6Q3,220B6Q3.2022.1.2,2022-01-02 00:00:00,NT,2022,1,2,-44.1,,-45.7,,-42.4,,,,,,,,,,,,,,0,,62.1,,57,,60,
-121.2388888888889,60.44083333333333,SAMBAA K'E,220CQHR,220CQHR.2022.1.1,2022-01-01 00:00:00,NT,2022,1,1,-26.3,,-30.8,,-21.8,,10.6,,,,,,41,,1,,37,,0,,44.3,,71,,78,
-121.2388888888889,60.44083333333333,SAMBAA K'E,220CQHR,220CQHR.2022.1.2,2022-01-02 00:00:00,NT,2022,1,2,-31.6,,-33.8,,-29.4,,1.7,,,,,,44,,3,,41,,0,,49.6,,67,,73,
-133.94166666666666,68.91083333333333,STORM HILLS,220LQJJ,220LQJJ.2022.1.1,2022-01-01 00:00:00,NT,2022,1,1,-32.7,,-34.8,,-30.6,,,,,,,,,,30,,48,,0,,50.7,,69,,72,
-133.94166666666666,68.91083333333333,STORM HILLS,220LQJJ,220LQJJ.2022.1.2,2022-01-02 00:00:00,NT,2022,1,2,-33.4,,-35.1,,-31.8,,,,,,,,,,,M,,M,0,,51.4,,,M,,M
-122.85111111111111,61.125,LINDBURG LANDING,220N003,220N003.2022.1.1,2022-01-01 00:00:00,NT,2022,1,1,-29.1,,-30.5,,-27.6,,3.2,,,,,,41,,,,,,0,,47.1,,69,,74,
-122.85111111111111,61.125,LINDBURG LANDING,220N003,220N003.2022.1.2,2022-01-02 00:00:00,NT,2022,1,2,-32.8,,-37.7,,-27.8,,3.1,,,,,,44,,,,,,0,,50.8,,66,,72,
-133.5017777777778,68.74633333333334,TRAIL VALLEY,220N005,220N005.2022.1.1,2022-01-01 00:00:00,NT,2022,1,1,,M,,M,,M,,M,,,,,24,,,M,,M,,M,,M,,M,,M
-133.5017777777778,68.74633333333334,TRAIL VALLEY,220N005,220N005.2022.1.2,2022-01-02 00:00:00,NT,2022,1,2,-31.6,,-32.9,,-30.3,,0.2,,,,,,25,,32,,34,,0,,49.6,,73,,75,
-112.16055555555556,74.45661111111112,CAPE PROVIDENCE,2501419,2501419.2022.1.1,2022-01-01 00:00:00,NT,2022,1,1,-28.8,,-31.2,,-26.4,,0,,,,,,5,,28,,52,,0,,46.8,,68,,72,
-112.16055555555556,74.45661111111112,CAPE PROVIDENCE,2501419,2501419.2022.1.2,2022-01-02 00:00:00,NT,2022,1,2,-26.2,,-29.6,,-22.8,,0.9,,,,,,5,,32,,54,,0,,44.2,,68,,76,
-117.80611111111111,70.76277777777777,ULUKHAKTOK A,2502503,2502503.2022.1.1,2022-01-01 00:00:00,NT,2022,1,1,-29.8,,-33.1,,-26.4,,,M,,,,,,,,,,,0,,47.8,,71,,74,
-117.80611111111111,70.76277777777777,ULUKHAKTOK A,2502503,2502503.2022.1.2,2022-01-02 00:00:00,NT,2022,1,2,-26.3,,-28.6,,-23.9,,,M,,,,,,,3,,43,,0,,44.3,,65,,76,
-117.80000055555556,70.76138944444445,HOLMAN CS,2502505,2502505.2022.1.1,2022-01-01 00:00:00,NT,2022,1,1,-29.3,,-32.9,,-25.8,,0.6,,,,,,1,,,,,,0,,47.3,,68,,75,
-117.80000055555556,70.76138944444445,HOLMAN CS,2502505,2502505.2022.1.2,2022-01-02 00:00:00,NT,2022,1,2,-26.2,,-28.8,,-23.6,,0.2,,,,,,2,,3,,41,,0,,44.2,,65,,71,
-125.25416666666666,71.9925,SACHS HARBOUR CLIMATE,2503648,2503648.2022.1.1,2022-01-01 00:00:00,NT,2022,1,1,-32.7,,-34.8,,-30.7,,0.2,,,,,,9,,,M,,M,0,,50.7,,70,,73,
-125.25416666666666,71.9925,SACHS HARBOUR CLIMATE,2503648,2503648.2022.1.2,2022-01-02 00:00:00,NT,2022,1,2,,M,,M,,M,,M,,,,,10,,,M,,M,,M,,M,,M,,M
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2503649,2503649.2022.1.1,2022-01-01 00:00:00,NT,2022,1,1,-33,,-35.6,,-30.4,,,M,,,,,,,,,,,0,,51,,72,,76,
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2503649,2503649.2022.1.2,2022-01-02 00:00:00,NT,2022,1,2,-29.7,,-31.7,,-27.7,,,M,,,,,,,36,,45,,0,,47.7,,74,,77,
-119.53833333333333,73.23083333333334,THOMSEN RIVER,2503886,2503886.2022.1.1,2022-01-01 00:00:00,NT,2022,1,1,,M,,M,,M,,M,,,,,6,,,M,,M,,M,,M,,M,,M
-119.53833333333333,73.23083333333334,THOMSEN RIVER,2503886,2503886.2022.1.2,2022-01-02 00:00:00,NT,2022,1,2,-32.6,,-34.2,,-31,,0,,,,,,7,,30,,32,,0,,50.6,,72,,73,
-119.34723333333334,76.23751666666666,MOULD BAY CS,250M001,250M001.2022.1.1,2022-01-01 00:00:00,NT,2022,1,1,,M,,M,,M,,M,,,,,49,,,M,,M,,M,,M,,M,,M
-119.34723333333334,76.23751666666666,MOULD BAY CS,250M001,250M001.2022.1.2,2022-01-02 00:00:00,NT,2022,1,2,-31.2,,-35,,-27.4,,0,,,,,,48,,,,,,0,,49.2,,71,,75,
-94.07166666666667,61.09388888888889,ARVIAT A,2300427,2300427.2022.1.1,2022-01-01 00:00:00,NU,2022,1,1,-21,,-22,,-19.9,,0,,,,,,,,32,,59,,0,,39,,81,,82,
-94.07166666666667,61.09388888888889,ARVIAT A,2300427,2300427.2022.1.2,2022-01-02 00:00:00,NU,2022,1,2,-20,,-22.1,,-17.8,,0,,,,,,,,33,,52,,0,,38,,80,,85,
-96,64.31666666666666,BAKER LAKE CLIMATE,2300501,2300501.2022.1.1,2022-01-01 00:00:00,NU,2022,1,1,-21.4,,-24.1,,-18.6,,,M,,,,,1,,36,,58,,0,,39.4,,77,,81,
-96,64.31666666666666,BAKER LAKE CLIMATE,2300501,2300501.2022.1.2,2022-01-02 00:00:00,NU,2022,1,2,-22.1,,-24.2,,-20,,,M,,,,,1,,34,,54,,0,,40.1,,77,,80,
-96.07777777777778,64.29888888888888,BAKER LAKE A,2300503,2300503.2022.1.1,2022-01-01 00:00:00,NU,2022,1,1,-20.9,,-23.4,,-18.4,,0,T,0,,0,T,4,,34,,58,,0,,38.9,,73,,78,
-96.07777777777778,64.29888888888888,BAKER LAKE A,2300503,2300503.2022.1.2,2022-01-02 00:00:00,NU,2022,1,2,-21.8,,-23.8,,-19.8,,0,T,0,,0,T,4,,32,,49,,0,,39.8,,72,,75,
-96.07777777777778,64.29888888888888,BAKER LAKE A,2300504,2300504.2022.1.1,2022-01-01 00:00:00,NU,2022,1,1,-20.9,,-23.4,,-18.4,,,M,,,,,,,34,,58,,0,,38.9,,73,,78,
-96.07777777777778,64.29888888888888,BAKER LAKE A,2300504,2300504.2022.1.2,2022-01-02 00:00:00,NU,2022,1,2,-21.8,,-23.8,,-19.8,,,M,,,,,,,32,,49,,0,,39.8,,72,,75,
-108.01473055555556,66.83751388888889,BATHURST INLET,2300551,2300551.2022.1.1,2022-01-01 00:00:00,NU,2022,1,1,-30.3,,-33.5,,-27,,0,,,,,,7,,,,,,0,,48.3,,64,,70,
-108.01473055555556,66.83751388888889,BATHURST INLET,2300551,2300551.2022.1.2,2022-01-02 00:00:00,NU,2022,1,2,-28,,-32.4,,-23.6,,0,,,,,,7,,32,,50,,0,,46,,66,,76,
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2300710,2300710.2022.1.1,2022-01-01 00:00:00,NU,2022,1,1,-18,,-21,,-14.9,,,M,,,,,,,36,,39,,0,,36,,78,,84,
-90.7311111111111,63.34722222222222,CHESTERFIELD INLET A,2300710,2300710.2022.1.2,2022-01-02 00:00:00,NU,2022,1,2,-19.6,,-24.3,,-14.9,,,M,,,,,,,30,,53,,0,,37.6,,71,,83,
-115.1438888888889,67.81666666666666,KUGLUKTUK A,2300903,2300903.2022.1.1,2022-01-01 00:00:00,NU,2022,1,1,-36.5,,-37.4,,-35.6,,,M,,M,,M,11,,23,,33,,0,,54.5,,65,,66,
-115.1438888888889,67.81666666666666,KUGLUKTUK A,2300903,2300903.2022.1.2,2022-01-02 00:00:00,NU,2022,1,2,-31.3,,-37,,-25.5,,,M,,M,,M,11,,26,,40,,0,,49.3,,66,,73,
-115.13527777777777,67.81722333333333,KUGLUKTUK CLIMATE,2300904,2300904.2022.1.1,2022-01-01 00:00:00,NU,2022,1,1,-36.3,,-37.2,,-35.4,,0,,,,,,5,,,,,,0,,54.3,,68,,69,
-115.13527777777777,67.81722333333333,KUGLUKTUK CLIMATE,2300904,2300904.2022.1.2,2022-01-02 00:00:00,NU,2022,1,2,-31.1,,-36.8,,-25.3,,0.2,,,,,,5,,26,,34,,0,,49.1,,69,,76,
-115.1438888888889,67.81666666666666,KUGLUKTUK A,2300905,2300905.2022.1.1,2022-01-01 00:00:00,NU,2022,1,1,-36.5,,-37.4,,-35.6,,,M,,,,,,,23,,33,,0,,54.5,,65,,66,
-115.1438888888889,67.81666666666666,KUGLUKTUK A,2300905,2300905.2022.1.2,2022-01-02 00:00:00,NU,2022,1,2,-31.3,,-37,,-25.5,,,M,,,,,,,26,,40,,0,,49.3,,66,,73,
-83.35944444444445,64.19333333333333,CORAL HARBOUR A,2301002,2301002.2022.1.1,2022-01-01 00:00:00,NU,2022,1,1,-17.2,,-20,,-14.3,,1.2,,0,,1.2,,23,,6,,54,,0,,35.2,,81,,88,
-83.35944444444445,64.19333333333333,CORAL HARBOUR A,2301002,2301002.2022.1.2,2022-01-02 00:00:00,NU,2022,1,2,-16.4,,-19.1,,-13.7,,1.6,,0,,1.6,,23,,5,,45,,0,,34.4,,78,,87,
-83.35944444444445,64.19333333333333,CORAL HARBOUR A,2301004,2301004.2022.1.1,2022-01-01 00:00:00,NU,2022,1,1,-17.2,,-20,,-14.3,,,M,,,,,,,6,,54,,0,,35.2,,81,,88,
-83.35944444444445,64.19333333333333,CORAL HARBOUR A,2301004,2301004.2022.1.2,2022-01-02 00:00:00,NU,2022,1,2,-16.4,,-19.1,,-13.7,,,M,,,,,,,5,,45,,0,,34.4,,78,,87,
-83.35,64.18333333333334,CORAL HARBOUR RCS,2301010,2301010.2022.1.1,2022-01-01 00:00:00,NU,2022,1,1,-17,,-19.8,,-14.2,,,M,,,,,,,6,,49,,0,,35,,83,,87,
-83.35,64.18333333333334,CORAL HARBOUR RCS,2301010,2301010.2022.1.2,2022-01-02 00:00:00,NU,2022,1,2,-16.3,,-19.1,,-13.5,,,M,,,,,,,36,,42,,0,,34.3,,77,,87,
-100.88388888888889,61.13194444444444,ENNADAI LAKE (AUT),2301102,2301102.2022.1.1,2022-01-01 00:00:00,NU,2022,1,1,-29.4,,-32.6,,-26.3,,0,,,,,,2,,33,,48,,0,,47.4,,72,,77,
